Country/Region,2020,2021,2022,2023
Kosovo,118677,838125,1148402,217921
Kuwait,132226,686533,930791,174760
Kyrgyzstan,204465,754553,1084569,203388
Laos,0,13810,258126,51544
Latvia,22288,907184,2087087,423365
Lebanon,93678,2550399,3789504,733905
Lesotho,6015,144317,255454,49130
Liberia,16107,61434,107009,20001
Libya,111938,1301431,2319625,437716
Liechtenstein,1272,21062,30391,6033
Lithuania,59297,1632972,3278851,649116
Luxembourg,43539,283934,393683,82123
MS Zaandam,550,730,730,136
Madagascar,36344,269475,501723,96543
Malawi,29150,557423,964023,182632
Malaysia,49640,4290118,12865504,2511456
Maldives,6298,59641,109488,21148
Mali,31265,178577,266915,50524
Malta,11597,147046,262564,56047
Marshall Islands,0,0,2307,1156
Mauritania,34924,213778,357973,67796
Mauritius,2713,40732,356617,70926
Mexico,15017707,85243244,118231220,22593018
Micronesia,0,0,6514,4009
Moldova,295184,2234593,4200685,813103
Monaco,833,10863,21078,4483
Mongolia,14,252329,769424,145248
Montenegro,45312,580968,991561,190240
Morocco,539218,3980187,5860040,1108112
Mozambique,12401,442257,804217,152023
Namibia,17821,711197,1471680,277873
Nauru,0,0,183,68
Nepal,128945,2715794,4359550,817354
Netherlands,1819728,6403822,8355053,1611786
New Zealand,6304,10980,433689,168184
Nicaragua,28007,69663,86513,16660
Niger,17306,71846,112669,21416
Nigeria,212680,827562,1147339,214540
North Macedonia,194153,1939359,3374462,655562
Norway,72511,289478,1168977,344518
Oman,174416,1074435,1621900,314704
Pakistan,1380284,7759449,11065586,2083545
Palau,0,0,2036,612
Panama,451068,2376286,3018129,584383
Papua New Guinea,966,71657,237312,45530
Paraguay,169871,3904744,6898779,1346737
Peru,15276634,62714056,77869141,14890018
Philippines,1048249,9811505,22026506,4476017
Poland,1422334,24394356,41909868,8074936
Portugal,615356,6070273,8516181,1768092
Qatar,41312,179203,245999,46638
Romania,1248293,12271936,23820994,4595284
Russia,4952659,56152636,133547624,26330671
Rwanda,5360,258925,531859,99822
Saint Kitts and Nevis,0,2727,15657,3138
Saint Lucia,160,43587,137558,27812
Saint Vincent and the Grenadines,0,8665,39875,8316
Samoa,0,0,7170,1972
San Marino,12017,31332,42007,8280
Sao Tome and Principe,3410,14116,26910,5236
Saudi Arabia,869637,2813031,3358566,651160
Senegal,55512,484530,715996,133941
Serbia,206832,2636494,5863899,1203904
Seychelles,0,23584,60090,11696
Sierra Leone,15538,36424,45751,8568
Singapore,6795,59551,507938,116939
Slovakia,66667,4060746,7210908,1424171
Slovenia,118309,1585305,2403884,479634
Solomon Islands,0,0,46834,10404
Somalia,23425,286410,495335,92548
South Africa,2968151,24393223,36693758,6975912
South Sudan,10492,40998,50280,9384
Spain,8720097,28644917,39150740,8058447
Sri Lanka,9248,2108672,6000671,1144176
Sudan,189498,931931,1719159,340328
Summer Olympics 2020,0,0,0,0
Suriname,15480,205290,491950,95172
Sweden,1438568,5103122,6942503,1574953
Switzerland,694613,3883259,4991749,966656
Syria,43439,663243,1140879,215140
Taiwan*,1939,166958,2373820,1131058
Tajikistan,16024,38942,45625,8500
Tanzania,5282,74202,300488,57518
Thailand,15565,2687780,10654316,2300892
Timor-Leste,0,16971,48339,9384
Togo,8764,56718,101298,19720
Tonga,0,0,3267,873
Trinidad and Tobago,13090,339736,1433525,293862
Tunisia,225290,5980789,10399324,1993001
Turkey,2063533,18166329,35677396,6901456
Tuvalu,0,0,0,0
US,46811911,223468753,368125532,75471019
Uganda,16752,614221,1312672,246840
Ukraine,1240038,19421018,41967357,8092188
United Arab Emirates,99619,623527,843882,159684
United Kingdom,15831662,56610145,73447892,14946978
Uruguay,12265,1470792,2637291,517023
Uzbekistan,75614,332793,592902,111316
Vanuatu,0,255,3732,952
Venezuela,106495,1141073,2085017,397462
Vietnam,4908,2936699,15332101,2936648
West Bank and Gaza,74921,1251129,2040515,388144
Winter Olympics 2022,0,0,0,0
Yemen,108944,480906,778784,146812
Zambia,53042,849928,1453709,275043
Zimbabwe,36683,1029500,2010155,384379
